"DayOfWeek";"Date";"Time";"Number";"LineNumber";"Delay";"Station";"Direction";"Shift";"Driver";"Latitude";"Longitude"
Sunday;"07.04.2019";"23:58:53";216;8;00:00:57;"Zálešná V.";"Jižní Svahy,Kocanda";"99/8";2180;49.23049;17.68939
Sunday;"07.04.2019";"23:58:53";224;2;00:00:00;"Baťova nemocnice";"Otrokovice, žel.st.";"99/2";1243;49.22779;17.69303
Sunday;"07.04.2019";"23:58:53";271;9;00:00:28;"Budovatelská";"Jižní Svahy,Středová";"3/11";1766;49.23672;17.67392
Sunday;"07.04.2019";"23:58:53";660;70;00:00:00;"Malenovice,sídliště";"Baťova nemocnice";"99/70";2209;49.20889;17.59189
Sunday;"07.04.2019";"23:58:53";682;55;00:02:12;"Otrokovice,Štěrkoviště";"Společenský dům";"1/55";2078;49.21793;17.51496
Sunday;"07.04.2019";"23:59:53";216;8;00:00:00;"Baťova nemocnice";"Jižní Svahy,Kocanda";"99/8";2180;49.22894;17.69336
Sunday;"07.04.2019";"23:59:53";224;2;00:00:00;"Baťova nemocnice";"Otrokovice, žel.st.";"99/2";1243;49.22779;17.69303
Sunday;"07.04.2019";"23:59:53";271;9;00:00:27;"Jižní Svahy,Středová";"Baťova nemocnice";"3/11";1766;49.23689;17.67334
Sunday;"07.04.2019";"23:59:53";660;70;00:00:03;"Malenovice,křiž.";"Baťova nemocnice";"99/70";2209;49.20955;17.59666
Sunday;"07.04.2019";"23:59:53";682;55;00:02:12;"Otrokovice,Štěrkoviště";"Společenský dům";"1/55";2078;49.21461;17.51596
Monday;"08.04.2019";"0:00:53";216;8;00:00:21;"Baťova nemocnice";"Jižní Svahy,Kocanda";"99/8";2180;49.22891;17.69336
Monday;"08.04.2019";"0:00:53";224;2;00:00:00;"Baťova nemocnice";"Otrokovice, žel.st.";"99/2";1243;49.22779;17.69303
Monday;"08.04.2019";"0:00:53";271;9;00:00:27;"Jižní Svahy,Středová";"Baťova nemocnice";"3/11";1766;49.23689;17.67334
Monday;"08.04.2019";"0:00:53";660;70;00:00:08;"Pila";"Baťova nemocnice";"99/70";2209;49.21035;17.60674
Monday;"08.04.2019";"0:00:53";682;70;00:01:39;"Společenský dům";"Baťova nemocnice";"1/55";2078;49.21534;17.51342
Monday;"08.04.2019";"0:01:53";216;8;00:00:21;"Baťova nemocnice";"Jižní Svahy,Kocanda";"99/8";2180;49.22631;17.69227
Monday;"08.04.2019";"0:01:53";224;2;00:00:00;"Baťova nemocnice";"Otrokovice, žel.st.";"99/2";1243;49.22779;17.69303
Monday;"08.04.2019";"0:01:53";271;9;00:00:27;"Jižní Svahy,Středová";"Baťova nemocnice";"3/11";1766;49.23687;17.67296
Monday;"08.04.2019";"0:01:53";660;70;00:00:20;"Šrámkova";"Baťova nemocnice";"99/70";2209;49.21287;17.61599
Monday;"08.04.2019";"0:01:53";682;70;00:02:06;"Společenský dům";"Baťova nemocnice";"1/55";2078;49.21684;17.51543
Monday;"08.04.2019";"0:02:53";216;8;00:00:32;"Podvesná XVII.";"Jižní Svahy,Kocanda";"99/8";2180;49.22412;17.69165
